                                                          Feff 6.01l  potph 4.12
 Abs   Z=29 Rmt= 1.329 Rnm= 1.912 K shell
 Pot 1 Z= 8 Rmt= 1.071 Rnm= 1.541
 Gam_ch=1.761E+00 H-L exch
 Mu=-3.131E+00 kf=1.251E+00 Vint=-9.092E+00 Rs_int= 2.899
 Path    1      icalc       2                             Feff 6.01l genfmt 1.44
 -------------------------------------------------------------------------------
   2   1.000   2.4000    3.3001   -3.13060 nleg, deg, reff, rnrmav(bohr), edge
        x         y         z   pot at#
     0.0000    0.0000    0.0000  0  29 Cu       absorbing atom
     2.4000    0.0000    0.0000  1   8 O     
    k   real[2*phc]   mag[feff]  phase[feff] red factor   lambda      real[p]@#
  0.000  3.9339E+00  0.0000E+00 -4.6563E+00  0.8909E+00  1.0853E+01  1.2543E+00
  0.200  3.9529E+00  1.9687E-01 -5.5672E+00  0.8934E+00  1.0983E+01  1.2697E+00
  0.400  4.0069E+00  3.6743E-01 -6.3825E+00  0.9013E+00  1.1315E+01  1.3151E+00
  0.600  4.0866E+00  4.9926E-01 -7.1077E+00  0.9154E+00  1.1692E+01  1.3877E+00
  0.800  4.1759E+00  5.9486E-01 -7.7470E+00  0.9369E+00  1.1917E+01  1.4845E+00
  1.000  4.2532E+00  6.6362E-01 -8.3007E+00  0.9661E+00  1.1856E+01  1.6031E+00
  1.200  4.2957E+00  7.1450E-01 -8.7651E+00  0.1001E+01  1.1532E+01  1.7424E+00
  1.400  4.2835E+00  7.5262E-01 -9.1335E+00  0.1037E+01  1.1141E+01  1.9022E+00
  1.600  4.2038E+00  7.7818E-01 -9.3985E+00  0.1062E+01  1.0989E+01  2.0835E+00
  1.800  4.0259E+00  8.7307E-01 -9.5544E+00  0.1290E+01  6.5318E+00  2.2965E+00
  2.000  4.1075E+00  9.7202E-01 -9.9409E+00  0.1439E+01  5.3181E+00  2.4232E+00
  2.200  4.1309E+00  1.0454E+00 -1.0247E+01  0.1476E+01  4.9388E+00  2.5603E+00
  2.400  4.0927E+00  1.0886E+00 -1.0476E+01  0.1457E+01  4.8526E+00  2.7071E+00
  2.600  4.0340E+00  1.1030E+00 -1.0665E+01  0.1420E+01  4.9127E+00  2.8625E+00
  2.800  3.9388E+00  1.0911E+00 -1.0824E+01  0.1374E+01  5.0610E+00  3.0251E+00
  3.000  3.8283E+00  1.0571E+00 -1.0945E+01  0.1326E+01  5.2694E+00  3.1939E+00
  3.200  3.7076E+00  1.0061E+00 -1.1056E+01  0.1282E+01  5.5223E+00  3.3677E+00
  3.400  3.5828E+00  9.4086E-01 -1.1164E+01  0.1238E+01  5.8101E+00  3.5457E+00
  3.600  3.4551E+00  8.6981E-01 -1.1261E+01  0.1200E+01  6.1264E+00  3.7271E+00
  3.800  3.3306E+00  7.9775E-01 -1.1369E+01  0.1164E+01  6.4670E+00  3.9114E+00
  4.000  3.2069E+00  7.2835E-01 -1.1475E+01  0.1132E+01  6.8287E+00  4.0980E+00
  4.200  3.0892E+00  6.6299E-01 -1.1578E+01  0.1106E+01  7.2092E+00  4.2865E+00
  4.400  2.9653E+00  6.0450E-01 -1.1690E+01  0.1079E+01  7.6068E+00  4.4766E+00
  4.600  2.8508E+00  5.5094E-01 -1.1791E+01  0.1056E+01  8.0199E+00  4.6681E+00
  4.800  2.7397E+00  5.0294E-01 -1.1887E+01  0.1038E+01  8.4475E+00  4.8607E+00
  5.000  2.6290E+00  4.5942E-01 -1.1976E+01  0.1021E+01  8.8887E+00  5.0542E+00
  5.200  2.5139E+00  4.1961E-01 -1.2059E+01  0.1008E+01  9.3427E+00  5.2485E+00
