                                                          Feff 6.01l  potph 4.12
 Abs   Z=29 Rmt= 1.388 Rnm= 1.979 K shell
 Pot 1 Z= 8 Rmt= 1.112 Rnm= 1.586
 Gam_ch=1.761E+00 H-L exch
 Mu=-3.160E+00 kf=1.175E+00 Vint=-8.424E+00 Rs_int= 3.085
 Path    1      icalc       2                             Feff 6.01l genfmt 1.44
 -------------------------------------------------------------------------------
   2   1.000   2.5000    3.4096   -3.15959 nleg, deg, reff, rnrmav(bohr), edge
        x         y         z   pot at#
     0.0000    0.0000    0.0000  0  29 Cu       absorbing atom
     2.5000    0.0000    0.0000  1   8 O     
    k   real[2*phc]   mag[feff]  phase[feff] red factor   lambda      real[p]@#
  0.000  4.0284E+00  0.0000E+00 -4.6750E+00  0.8606E+00  1.0206E+01  1.1795E+00
  0.200  4.0531E+00  2.1063E-01 -5.6202E+00  0.8642E+00  1.0345E+01  1.1960E+00
  0.400  4.1228E+00  3.8952E-01 -6.4594E+00  0.8755E+00  1.0695E+01  1.2443E+00
  0.600  4.2235E+00  5.2329E-01 -7.2002E+00  0.8958E+00  1.1087E+01  1.3211E+00
  0.800  4.3316E+00  6.1698E-01 -7.8477E+00  0.9260E+00  1.1311E+01  1.4231E+00
  1.000  4.4178E+00  6.8287E-01 -8.4019E+00  0.9655E+00  1.1242E+01  1.5478E+00
  1.200  4.4538E+00  7.3145E-01 -8.8573E+00  0.1010E+01  1.0942E+01  1.6943E+00
  1.400  4.4195E+00  7.6769E-01 -9.2053E+00  0.1049E+01  1.0654E+01  1.8627E+00
  1.600  4.0598E+00  7.5930E-01 -9.1635E+00  0.1063E+01  1.1168E+01  2.1362E+00
  1.800  4.2120E+00  9.3875E-01 -9.6915E+00  0.1401E+01  5.6774E+00  2.2388E+00
  2.000  4.2696E+00  1.0354E+00 -1.0067E+01  0.1492E+01  4.9871E+00  2.3694E+00
  2.200  4.2734E+00  1.1076E+00 -1.0349E+01  0.1506E+01  4.7883E+00  2.5106E+00
  2.400  4.2163E+00  1.1428E+00 -1.0566E+01  0.1471E+01  4.7971E+00  2.6615E+00
  2.600  4.1395E+00  1.1472E+00 -1.0754E+01  0.1422E+01  4.9205E+00  2.8207E+00
  2.800  4.0326E+00  1.1304E+00 -1.0897E+01  0.1367E+01  5.1176E+00  2.9870E+00
  3.000  3.9103E+00  1.0880E+00 -1.1010E+01  0.1316E+01  5.3671E+00  3.1590E+00
