                                                          Feff 6.01l  potph 4.12
 Abs   Z=29 Rmt= 1.043 Rnm= 1.575 K shell
 Pot 1 Z= 8 Rmt= 0.857 Rnm= 1.294
 Gam_ch=1.761E+00 H-L exch
 Mu=-2.575E+00 kf=1.752E+00 Vint=-1.426E+01 Rs_int= 2.071
 Path    1      icalc       2                             Feff 6.01l genfmt 1.44
 -------------------------------------------------------------------------------
   2   1.000   1.9000    2.7373   -2.57514 nleg, deg, reff, rnrmav(bohr), edge
        x         y         z   pot at#
     0.0000    0.0000    0.0000  0  29 Cu       absorbing atom
     1.9000    0.0000    0.0000  1   8 O     
    k   real[2*phc]   mag[feff]  phase[feff] red factor   lambda      real[p]@#
  0.000  3.3854E+00  0.0000E+00 -4.6470E+00  0.9855E+00  1.5167E+01  1.7528E+00
  0.200  3.3878E+00  1.3426E-01 -5.3783E+00  0.9857E+00  1.5259E+01  1.7637E+00
  0.400  3.3946E+00  2.5904E-01 -6.0528E+00  0.9866E+00  1.5503E+01  1.7961E+00
  0.600  3.4052E+00  3.6772E-01 -6.6719E+00  0.9881E+00  1.5804E+01  1.8490E+00
  0.800  3.4181E+00  4.5768E-01 -7.2372E+00  0.9907E+00  1.6028E+01  1.9209E+00
  1.000  3.4309E+00  5.2957E-01 -7.7498E+00  0.9947E+00  1.6037E+01  2.0103E+00
  1.200  3.4403E+00  5.8571E-01 -8.2103E+00  0.1001E+01  1.5747E+01  2.1160E+00
  1.400  3.4420E+00  6.2869E-01 -8.6180E+00  0.1009E+01  1.5176E+01  2.2371E+00
  1.600  3.4306E+00  6.6052E-01 -8.9714E+00  0.1020E+01  1.4438E+01  2.3732E+00
  1.800  3.3999E+00  6.8223E-01 -9.2683E+00  0.1032E+01  1.3708E+01  2.5242E+00
  2.000  3.3437E+00  6.9378E-01 -9.5061E+00  0.1044E+01  1.3175E+01  2.6903E+00
  2.200  3.1534E+00  6.9377E-01 -9.5625E+00  0.1090E+01  1.0652E+01  2.9238E+00
  2.400  3.1837E+00  7.5749E-01 -9.8855E+00  0.1218E+01  6.9106E+00  3.0481E+00
  2.600  3.2221E+00  7.9454E-01 -1.0155E+01  0.1291E+01  5.8796E+00  3.1811E+00
  2.800  3.2155E+00  8.1545E-01 -1.0378E+01  0.1309E+01  5.4727E+00  3.3220E+00
  3.000  3.1863E+00  8.2003E-01 -1.0544E+01  0.1307E+01  5.3201E+00  3.4701E+00
  3.200  3.1371E+00  8.0354E-01 -1.0691E+01  0.1294E+01  5.3014E+00  3.6247E+00
  3.400  3.0710E+00  7.7526E-01 -1.0818E+01  0.1273E+01  5.3651E+00  3.7849E+00
  3.600  2.9912E+00  7.3650E-01 -1.0920E+01  0.1251E+01  5.4848E+00  3.9501E+00
  3.800  2.9024E+00  6.9171E-01 -1.1021E+01  0.1228E+01  5.6457E+00  4.1195E+00
  4.000  2.8050E+00  6.4441E-01 -1.1118E+01  0.1206E+01  5.8383E+00  4.2926E+00
  4.200  2.7042E+00  5.9535E-01 -1.1209E+01  0.1183E+01  6.0566E+00  4.4689E+00
  4.400  2.5917E+00  5.4962E-01 -1.1309E+01  0.1162E+01  6.2965E+00  4.6480E+00
  4.600  2.4843E+00  5.0591E-01 -1.1407E+01  0.1143E+01  6.5548E+00  4.8294E+00
  4.800  2.3783E+00  4.6670E-01 -1.1510E+01  0.1124E+01  6.8294E+00  5.0128E+00
  5.000  2.2714E+00  4.3186E-01 -1.1616E+01  0.1107E+01  7.1185E+00  5.1981E+00
  5.200  2.1624E+00  4.0107E-01 -1.1724E+01  0.1091E+01  7.4207E+00  5.3848E+00
  5.400  2.0611E+00  3.7333E-01 -1.1829E+01  0.1075E+01  7.7351E+00  5.5729E+00
  5.600  1.9613E+00  3.4804E-01 -1.1936E+01  0.1062E+01  8.0606E+00  5.7622E+00
  5.800  1.8620E+00  3.2468E-01 -1.2038E+01  0.1049E+01  8.3967E+00  5.9525E+00
  6.000  1.7683E+00  3.0293E-01 -1.2137E+01  0.1036E+01  8.7427E+00  6.1437E+00
  6.500  1.5425E+00  2.5263E-01 -1.2354E+01  0.1011E+01  9.6477E+00  6.6249E+00
  7.000  1.3290E+00  2.0774E-01 -1.2537E+01  0.9919E+00  1.0605E+01  7.1098E+00
  7.500  1.1194E+00  1.7006E-01 -1.2699E+01  0.9782E+00  1.1611E+01  7.5975E+00
  8.000  9.1212E-01  1.4239E-01 -1.2855E+01  0.9685E+00  1.2662E+01  8.0874E+00
  8.500  7.0934E-01  1.2467E-01 -1.3011E+01  0.9610E+00  1.3755E+01  8.5789E+00
  9.000  5.1488E-01  1.1377E-01 -1.3161E+01  0.9541E+00  1.4888E+01  9.0717E+00
  9.500  3.3538E-01  1.0548E-01 -1.3304E+01  0.9464E+00  1.6058E+01  9.5656E+00
 10.000  1.6281E-01  9.6625E-02 -1.3437E+01  0.9373E+00  1.7266E+01  1.0060E+01
 11.000 -1.5776E-01  7.4689E-02 -1.3693E+01  0.9216E+00  1.9784E+01  1.1052E+01
 12.000 -4.6578E-01  5.7442E-02 -1.3935E+01  0.9137E+00  2.2434E+01  1.2045E+01
 13.000 -7.5568E-01  5.0632E-02 -1.4108E+01  0.9090E+00  2.5208E+01  1.3040E+01
 14.000 -1.0134E+00  4.5000E-02 -1.4267E+01  0.9052E+00  2.8098E+01  1.4035E+01
 15.000 -1.2512E+00  3.6602E-02 -1.4487E+01  0.9041E+00  3.1099E+01  1.5032E+01
 16.000 -1.4799E+00  3.0775E-02 -1.4675E+01  0.9047E+00  3.4206E+01  1.6029E+01
 17.000 -1.6892E+00  2.8476E-02 -1.4749E+01  0.9047E+00  3.7414E+01  1.7027E+01
 18.000 -1.8791E+00  2.5563E-02 -1.4866E+01  0.9049E+00  4.0719E+01  1.8024E+01
 19.000 -2.0624E+00  2.1415E-02 -1.5079E+01  0.9063E+00  4.4118E+01  1.9023E+01
 20.000 -2.2348E+00  1.8622E-02 -1.5168E+01  0.9073E+00  4.7605E+01  2.0021E+01
