                                                          Feff 6.01l  potph 4.12
 Abs   Z=29 Rmt= 1.213 Rnm= 1.778 K shell
 Pot 1 Z= 8 Rmt= 0.987 Rnm= 1.447
 Gam_ch=1.761E+00 H-L exch
 Mu=-3.008E+00 kf=1.423E+00 Vint=-1.072E+01 Rs_int= 2.549
 Path    1      icalc       2                             Feff 6.01l genfmt 1.44
 -------------------------------------------------------------------------------
   2   1.000   2.2000    3.0795   -3.00796 nleg, deg, reff, rnrmav(bohr), edge
        x         y         z   pot at#
     0.0000    0.0000    0.0000  0  29 Cu       absorbing atom
     2.2000    0.0000    0.0000  1   8 O     
    k   real[2*phc]   mag[feff]  phase[feff] red factor   lambda      real[p]@#
  0.000  3.7319E+00  0.0000E+00 -4.6374E+00  0.9390E+00  1.2329E+01  1.4249E+00
  0.200  3.7422E+00  1.7110E-01 -5.4779E+00  0.9402E+00  1.2443E+01  1.4384E+00
  0.400  3.7719E+00  3.2434E-01 -6.2407E+00  0.9438E+00  1.2739E+01  1.4784E+00
  0.600  3.8170E+00  4.4958E-01 -6.9288E+00  0.9502E+00  1.3087E+01  1.5428E+00
  0.800  3.8707E+00  5.4599E-01 -7.5448E+00  0.9603E+00  1.3313E+01  1.6294E+00
  1.000  3.9229E+00  6.1835E-01 -8.0897E+00  0.9748E+00  1.3275E+01  1.7361E+00
  1.200  3.9607E+00  6.7265E-01 -8.5620E+00  0.9942E+00  1.2940E+01  1.8616E+00
  1.400  3.9705E+00  7.1339E-01 -8.9582E+00  0.1017E+01  1.2420E+01  2.0052E+00
  1.600  3.9395E+00  7.4245E-01 -9.2737E+00  0.1041E+01  1.1933E+01  2.1672E+00
  1.800  3.8579E+00  7.5897E-01 -9.5034E+00  0.1057E+01  1.1747E+01  2.3484E+00
  2.000  3.7200E+00  8.3793E-01 -9.6717E+00  0.1254E+01  6.7896E+00  2.5504E+00
  2.200  3.7878E+00  9.1267E-01 -1.0013E+01  0.1372E+01  5.5644E+00  2.6791E+00
  2.400  3.7924E+00  9.6841E-01 -1.0277E+01  0.1402E+01  5.1479E+00  2.8174E+00
  2.600  3.7736E+00  9.9339E-01 -1.0495E+01  0.1396E+01  5.0237E+00  2.9644E+00
  2.800  3.7121E+00  9.9564E-01 -1.0671E+01  0.1369E+01  5.0459E+00  3.1191E+00
  3.000  3.6284E+00  9.7711E-01 -1.0805E+01  0.1336E+01  5.1563E+00  3.2805E+00
  3.200  3.5304E+00  9.4053E-01 -1.0927E+01  0.1300E+01  5.3262E+00  3.4476E+00
  3.400  3.4201E+00  8.9065E-01 -1.1035E+01  0.1264E+01  5.5398E+00  3.6195E+00
  3.600  3.3052E+00  8.3215E-01 -1.1130E+01  0.1230E+01  5.7873E+00  3.7954E+00
  3.800  3.1848E+00  7.7041E-01 -1.1232E+01  0.1198E+01  6.0625E+00  3.9748E+00
  4.000  3.0663E+00  7.0844E-01 -1.1335E+01  0.1168E+01  6.3610E+00  4.1569E+00
  4.200  2.9467E+00  6.4833E-01 -1.1435E+01  0.1143E+01  6.6796E+00  4.3415E+00
  4.400  2.8237E+00  5.9348E-01 -1.1544E+01  0.1116E+01  7.0161E+00  4.5280E+00
  4.600  2.7118E+00  5.4291E-01 -1.1649E+01  0.1094E+01  7.3686E+00  4.7163E+00
  4.800  2.6016E+00  4.9778E-01 -1.1754E+01  0.1075E+01  7.7358E+00  4.9060E+00
  5.000  2.4949E+00  4.5741E-01 -1.1856E+01  0.1054E+01  8.1165E+00  5.0969E+00
  5.200  2.3857E+00  4.2065E-01 -1.1954E+01  0.1038E+01  8.5099E+00  5.2889E+00
  5.400  2.2837E+00  3.8690E-01 -1.2044E+01  0.1024E+01  8.9151E+00  5.4817E+00
  5.600  2.1825E+00  3.5516E-01 -1.2130E+01  0.1011E+01  9.3317E+00  5.6754E+00
  5.800  2.0793E+00  3.2552E-01 -1.2211E+01  0.1000E+01  9.7589E+00  5.8697E+00
  6.000  1.9799E+00  2.9798E-01 -1.2287E+01  0.9907E+00  1.0196E+01  6.0646E+00
  6.500  1.7270E+00  2.3976E-01 -1.2457E+01  0.9728E+00  1.1332E+01  6.5539E+00
  7.000  1.4791E+00  1.9768E-01 -1.2621E+01  0.9597E+00  1.2525E+01  7.0455E+00
  7.500  1.2409E+00  1.7000E-01 -1.2792E+01  0.9488E+00  1.3770E+01  7.5389E+00
  8.000  1.0195E+00  1.5160E-01 -1.2963E+01  0.9389E+00  1.5064E+01  8.0335E+00
  8.500  8.1644E-01  1.3630E-01 -1.3127E+01  0.9302E+00  1.6405E+01  8.5291E+00
  9.000  6.2720E-01  1.2032E-01 -1.3273E+01  0.9233E+00  1.7791E+01  9.0255E+00
  9.500  4.4768E-01  1.0368E-01 -1.3409E+01  0.9178E+00  1.9219E+01  9.5225E+00
 10.000  2.6584E-01  8.9058E-02 -1.3536E+01  0.9122E+00  2.0687E+01  1.0020E+01
 11.000 -8.1443E-02  7.2238E-02 -1.3764E+01  0.9008E+00  2.3741E+01  1.1016E+01
 12.000 -3.9215E-01  6.2873E-02 -1.3966E+01  0.8920E+00  2.6941E+01  1.2013E+01
 13.000 -6.8108E-01  5.0272E-02 -1.4186E+01  0.8886E+00  3.0278E+01  1.3011E+01
 14.000 -9.5192E-01  4.1573E-02 -1.4378E+01  0.8875E+00  3.3744E+01  1.4009E+01
 15.000 -1.1944E+00  3.7827E-02 -1.4501E+01  0.8862E+00  3.7333E+01  1.5007E+01
 16.000 -1.4230E+00  3.2250E-02 -1.4677E+01  0.8871E+00  4.1037E+01  1.6006E+01
 17.000 -1.6379E+00  2.7124E-02 -1.4863E+01  0.8881E+00  4.4852E+01  1.7005E+01
 18.000 -1.8320E+00  2.5113E-02 -1.4931E+01  0.8885E+00  4.8771E+01  1.8005E+01
 19.000 -2.0177E+00  2.2079E-02 -1.5058E+01  0.8899E+00  5.2791E+01  1.9004E+01
 20.000 -2.1916E+00  1.7539E-02 -1.5243E+01  0.8907E+00  5.6907E+01  2.0003E+01
