                                                          Feff 6.01l  potph 4.12
 Abs   Z=29 Rmt= 0.934 Rnm= 1.443 K shell
 Pot 1 Z= 8 Rmt= 0.766 Rnm= 1.185
 Gam_ch=1.761E+00 H-L exch
 Mu=-1.988E+00 kf=2.038E+00 Vint=-1.781E+01 Rs_int= 1.780
 Path    1      icalc       2                             Feff 6.01l genfmt 1.44
 -------------------------------------------------------------------------------
   2   1.000   1.7000    2.5070   -1.98774 nleg, deg, reff, rnrmav(bohr), edge
        x         y         z   pot at#
     0.0000    0.0000    0.0000  0  29 Cu       absorbing atom
     1.7000    0.0000    0.0000  1   8 O     
    k   real[2*phc]   mag[feff]  phase[feff] red factor   lambda      real[p]@#
  0.000  3.1121E+00  0.0000E+00 -4.6819E+00  0.1003E+01  1.7640E+01  2.0385E+00
  0.200  3.1116E+00  1.1041E-01 -5.3388E+00  0.1003E+01  1.7719E+01  2.0479E+00
  0.400  3.1100E+00  2.1492E-01 -5.9498E+00  0.1003E+01  1.7930E+01  2.0758E+00
  0.600  3.1072E+00  3.0895E-01 -6.5161E+00  0.1004E+01  1.8201E+01  2.1215E+00
  0.800  3.1029E+00  3.8996E-01 -7.0389E+00  0.1004E+01  1.8418E+01  2.1840E+00
  1.000  3.0965E+00  4.5732E-01 -7.5194E+00  0.1006E+01  1.8458E+01  2.2623E+00
  1.200  3.0873E+00  5.1178E-01 -7.9585E+00  0.1008E+01  1.8225E+01  2.3553E+00
  1.400  3.0740E+00  5.5464E-01 -8.3568E+00  0.1012E+01  1.7689E+01  2.4622E+00
  1.600  3.0546E+00  5.8727E-01 -8.7138E+00  0.1017E+01  1.6905E+01  2.5824E+00
  1.800  3.0267E+00  6.1074E-01 -9.0290E+00  0.1024E+01  1.5996E+01  2.7154E+00
  2.000  2.9874E+00  6.2564E-01 -9.3009E+00  0.1031E+01  1.5113E+01  2.8611E+00
  2.200  2.9331E+00  6.3210E-01 -9.5282E+00  0.1039E+01  1.4405E+01  3.0198E+00
  2.400  2.8600E+00  6.2982E-01 -9.7093E+00  0.1045E+01  1.4006E+01  3.1918E+00
  2.600  2.7497E+00  6.5268E-01 -9.8448E+00  0.1138E+01  8.4084E+00  3.3869E+00
  2.800  2.7646E+00  6.8040E-01 -1.0099E+01  0.1211E+01  6.6338E+00  3.5174E+00
  3.000  2.7670E+00  6.9225E-01 -1.0314E+01  0.1246E+01  5.9508E+00  3.6552E+00
  3.200  2.7477E+00  6.9221E-01 -1.0486E+01  0.1257E+01  5.6473E+00  3.7997E+00
  3.400  2.7166E+00  6.7801E-01 -1.0631E+01  0.1254E+01  5.5266E+00  3.9503E+00
  3.600  2.6688E+00  6.5181E-01 -1.0749E+01  0.1244E+01  5.5114E+00  4.1062E+00
  3.800  2.6111E+00  6.1931E-01 -1.0863E+01  0.1230E+01  5.5644E+00  4.2671E+00
  4.000  2.5415E+00  5.8194E-01 -1.0964E+01  0.1214E+01  5.6655E+00  4.4321E+00
  4.200  2.4654E+00  5.4092E-01 -1.1054E+01  0.1198E+01  5.8027E+00  4.6009E+00
  4.400  2.3743E+00  5.0198E-01 -1.1150E+01  0.1180E+01  5.9681E+00  4.7730E+00
  4.600  2.2860E+00  4.6338E-01 -1.1241E+01  0.1163E+01  6.1566E+00  4.9480E+00
  4.800  2.1932E+00  4.2801E-01 -1.1336E+01  0.1148E+01  6.3644E+00  5.1255E+00
  5.000  2.0987E+00  3.9669E-01 -1.1436E+01  0.1133E+01  6.5889E+00  5.3052E+00
  5.200  1.9971E+00  3.6891E-01 -1.1540E+01  0.1119E+01  6.8280E+00  5.4869E+00
  5.400  1.8990E+00  3.4474E-01 -1.1645E+01  0.1105E+01  7.0802E+00  5.6703E+00
  5.600  1.8028E+00  3.2312E-01 -1.1756E+01  0.1093E+01  7.3443E+00  5.8552E+00
  5.800  1.7038E+00  3.0399E-01 -1.1865E+01  0.1081E+01  7.6193E+00  6.0415E+00
  6.000  1.6085E+00  2.8670E-01 -1.1974E+01  0.1069E+01  7.9044E+00  6.2290E+00
  6.500  1.3805E+00  2.4997E-01 -1.2224E+01  0.1044E+01  8.6572E+00  6.7020E+00
  7.000  1.1693E+00  2.1609E-01 -1.2438E+01  0.1022E+01  9.4613E+00  7.1800E+00
  7.500  9.7300E-01  1.8241E-01 -1.2622E+01  0.1005E+01  1.0311E+01  7.6619E+00
  8.000  7.8741E-01  1.5112E-01 -1.2784E+01  0.9913E+00  1.1204E+01  8.1467E+00
  8.500  6.0750E-01  1.2532E-01 -1.2938E+01  0.9814E+00  1.2135E+01  8.6339E+00
  9.000  4.2978E-01  1.0692E-01 -1.3087E+01  0.9740E+00  1.3104E+01  9.1229E+00
  9.500  2.5640E-01  9.5600E-02 -1.3232E+01  0.9673E+00  1.4107E+01  9.6135E+00
 10.000  8.1054E-02  8.9006E-02 -1.3365E+01  0.9593E+00  1.5144E+01  1.0105E+01
 11.000 -2.4774E-01  7.8804E-02 -1.3603E+01  0.9432E+00  1.7314E+01  1.1092E+01
 12.000 -5.4008E-01  6.3311E-02 -1.3841E+01  0.9315E+00  1.9603E+01  1.2081E+01
 13.000 -8.1089E-01  4.8374E-02 -1.4091E+01  0.9261E+00  2.2005E+01  1.3073E+01
 14.000 -1.0724E+00  4.1386E-02 -1.4273E+01  0.9241E+00  2.4513E+01  1.4066E+01
 15.000 -1.3142E+00  3.8552E-02 -1.4385E+01  0.9225E+00  2.7124E+01  1.5060E+01
 16.000 -1.5301E+00  3.3630E-02 -1.4548E+01  0.9213E+00  2.9831E+01  1.6055E+01
 17.000 -1.7323E+00  2.7569E-02 -1.4777E+01  0.9219E+00  3.2632E+01  1.7051E+01
 18.000 -1.9284E+00  2.3955E-02 -1.4920E+01  0.9233E+00  3.5522E+01  1.8047E+01
 19.000 -2.1093E+00  2.2569E-02 -1.4934E+01  0.9240E+00  3.8499E+01  1.9044E+01
 20.000 -2.2723E+00  2.1033E-02 -1.4987E+01  0.9245E+00  4.1559E+01  2.0041E+01
