                                                          Feff 6.01l  potph 4.12
 Abs   Z=29 Rmt= 1.272 Rnm= 1.848 K shell
 Pot 1 Z= 8 Rmt= 1.028 Rnm= 1.494
 Gam_ch=1.761E+00 H-L exch
 Mu=-3.077E+00 kf=1.333E+00 Vint=-9.848E+00 Rs_int= 2.721
 Path    1      icalc       2                             Feff 6.01l genfmt 1.44
 -------------------------------------------------------------------------------
   2   1.000   2.3000    3.1929   -3.07718 nleg, deg, reff, rnrmav(bohr), edge
        x         y         z   pot at#
     0.0000    0.0000    0.0000  0  29 Cu       absorbing atom
     2.3000    0.0000    0.0000  1   8 O     
    k   real[2*phc]   mag[feff]  phase[feff] red factor   lambda      real[p]@#
  0.000  3.8371E+00  0.0000E+00 -4.6436E+00  0.9169E+00  1.1559E+01  1.3359E+00
  0.200  3.8513E+00  1.8376E-01 -5.5195E+00  0.9186E+00  1.1681E+01  1.3504E+00
  0.400  3.8921E+00  3.4581E-01 -6.3093E+00  0.9240E+00  1.1995E+01  1.3930E+00
  0.600  3.9533E+00  4.7482E-01 -7.0170E+00  0.9337E+00  1.2357E+01  1.4614E+00
  0.800  4.0242E+00  5.7135E-01 -7.6459E+00  0.9486E+00  1.2584E+01  1.5531E+00
  1.000  4.0897E+00  6.4227E-01 -8.1966E+00  0.9696E+00  1.2533E+01  1.6657E+00
  1.200  4.1321E+00  6.9504E-01 -8.6668E+00  0.9963E+00  1.2198E+01  1.7980E+00
  1.400  4.1343E+00  7.3456E-01 -9.0514E+00  0.1026E+01  1.1730E+01  1.9495E+00
  1.600  4.0825E+00  7.6214E-01 -9.3445E+00  0.1052E+01  1.1390E+01  2.1209E+00
  1.800  3.8416E+00  8.0121E-01 -9.4110E+00  0.1169E+01  8.2544E+00  2.3607E+00
  2.000  3.9247E+00  9.0604E-01 -9.8112E+00  0.1357E+01  5.8521E+00  2.4833E+00
  2.200  3.9695E+00  9.7919E-01 -1.0138E+01  0.1428E+01  5.1799E+00  2.6163E+00
  2.400  3.9529E+00  1.0346E+00 -1.0376E+01  0.1434E+01  4.9622E+00  2.7589E+00
  2.600  3.9133E+00  1.0490E+00 -1.0587E+01  0.1412E+01  4.9431E+00  2.9102E+00
  2.800  3.8332E+00  1.0449E+00 -1.0749E+01  0.1374E+01  5.0346E+00  3.0690E+00
  3.000  3.7357E+00  1.0218E+00 -1.0875E+01  0.1334E+01  5.1974E+00  3.2342E+00
  3.200  3.6241E+00  9.7517E-01 -1.0995E+01  0.1292E+01  5.4108E+00  3.4048E+00
  3.400  3.5061E+00  9.1876E-01 -1.1100E+01  0.1253E+01  5.6626E+00  3.5799E+00
  3.600  3.3828E+00  8.5397E-01 -1.1196E+01  0.1215E+01  5.9453E+00  3.7587E+00
  3.800  3.2599E+00  7.8659E-01 -1.1300E+01  0.1182E+01  6.2536E+00  3.9406E+00
  4.000  3.1375E+00  7.2059E-01 -1.1406E+01  0.1152E+01  6.5840E+00  4.1251E+00
  4.200  3.0192E+00  6.5737E-01 -1.1509E+01  0.1123E+01  6.9337E+00  4.3118E+00
  4.400  2.8956E+00  6.0064E-01 -1.1617E+01  0.1098E+01  7.3007E+00  4.5002E+00
  4.600  2.7831E+00  5.4820E-01 -1.1721E+01  0.1075E+01  7.6835E+00  4.6902E+00
  4.800  2.6729E+00  5.0124E-01 -1.1823E+01  0.1055E+01  8.0808E+00  4.8814E+00
  5.000  2.5654E+00  4.5911E-01 -1.1920E+01  0.1037E+01  8.4917E+00  5.0738E+00
  5.200  2.4543E+00  4.2074E-01 -1.2011E+01  0.1022E+01  8.9152E+00  5.2670E+00
  5.400  2.3487E+00  3.8596E-01 -1.2093E+01  0.1009E+01  9.3507E+00  5.4610E+00
  5.600  2.2440E+00  3.5289E-01 -1.2172E+01  0.9972E+00  9.7976E+00  5.6557E+00
  5.800  2.1355E+00  3.2237E-01 -1.2246E+01  0.9877E+00  1.0255E+01  5.8510E+00
  6.000  2.0296E+00  2.9418E-01 -1.2317E+01  0.9798E+00  1.0724E+01  6.0468E+00
  6.500  1.7648E+00  2.3795E-01 -1.2481E+01  0.9633E+00  1.1937E+01  6.5380E+00
  7.000  1.5102E+00  1.9919E-01 -1.2650E+01  0.9504E+00  1.3209E+01  7.0312E+00
  7.500  1.2725E+00  1.7381E-01 -1.2829E+01  0.9389E+00  1.4535E+01  7.5258E+00
  8.000  1.0545E+00  1.5482E-01 -1.3002E+01  0.9289E+00  1.5912E+01  8.0216E+00
  8.500  8.5177E-01  1.3653E-01 -1.3161E+01  0.9215E+00  1.7336E+01  8.5181E+00
  9.000  6.5746E-01  1.1796E-01 -1.3301E+01  0.9164E+00  1.8807E+01  9.0153E+00
  9.500  4.7071E-01  1.0089E-01 -1.3431E+01  0.9123E+00  2.0321E+01  9.5130E+00
 10.000  2.8486E-01  8.8270E-02 -1.3554E+01  0.9070E+00  2.1878E+01  1.0011E+01
 11.000 -5.7868E-02  7.4738E-02 -1.3778E+01  0.8948E+00  2.5111E+01  1.1008E+01
 12.000 -3.7113E-01  6.2180E-02 -1.3995E+01  0.8879E+00  2.8494E+01  1.2006E+01
 13.000 -6.6719E-01  4.9089E-02 -1.4212E+01  0.8857E+00  3.2019E+01  1.3004E+01
 14.000 -9.3339E-01  4.3133E-02 -1.4367E+01  0.8837E+00  3.5675E+01  1.4003E+01
 15.000 -1.1795E+00  3.7931E-02 -1.4524E+01  0.8838E+00  3.9457E+01  1.5002E+01
 16.000 -1.4123E+00  3.1169E-02 -1.4721E+01  0.8850E+00  4.3357E+01  1.6001E+01
 17.000 -1.6225E+00  2.8044E-02 -1.4830E+01  0.8855E+00  4.7370E+01  1.7001E+01
 18.000 -1.8222E+00  2.5704E-02 -1.4930E+01  0.8870E+00  5.1489E+01  1.8000E+01
 19.000 -2.0092E+00  2.1891E-02 -1.5111E+01  0.8881E+00  5.5710E+01  1.9000E+01
 20.000 -2.1791E+00  2.0950E-02 -1.5176E+01  0.8884E+00  6.0028E+01  2.0000E+01
