                                                          Feff 6.01l  potph 4.12
 Abs   Z=29 Rmt= 1.156 Rnm= 1.710 K shell
 Pot 1 Z= 8 Rmt= 0.944 Rnm= 1.397
 Gam_ch=1.761E+00 H-L exch
 Mu=-2.905E+00 kf=1.522E+00 Vint=-1.173E+01 Rs_int= 2.384
 Path    1      icalc       2                             Feff 6.01l genfmt 1.44
 -------------------------------------------------------------------------------
   2   1.000   2.1000    2.9654   -2.90550 nleg, deg, reff, rnrmav(bohr), edge
        x         y         z   pot at#
     0.0000    0.0000    0.0000  0  29 Cu       absorbing atom
     2.1000    0.0000    0.0000  1   8 O     
    k   real[2*phc]   mag[feff]  phase[feff] red factor   lambda      real[p]@#
  0.000  3.6227E+00  0.0000E+00 -4.6351E+00  0.9577E+00  1.3182E+01  1.5234E+00
  0.200  3.6298E+00  1.5860E-01 -5.4396E+00  0.9584E+00  1.3288E+01  1.5360E+00
  0.400  3.6503E+00  3.0264E-01 -6.1741E+00  0.9607E+00  1.3566E+01  1.5734E+00
  0.600  3.6817E+00  4.2318E-01 -6.8408E+00  0.9649E+00  1.3899E+01  1.6338E+00
  0.800  3.7198E+00  5.1843E-01 -7.4419E+00  0.9715E+00  1.4125E+01  1.7154E+00
  1.000  3.7580E+00  5.9146E-01 -7.9784E+00  0.9813E+00  1.4102E+01  1.8163E+00
  1.200  3.7878E+00  6.4689E-01 -8.4497E+00  0.9949E+00  1.3775E+01  1.9351E+00
  1.400  3.7989E+00  6.8862E-01 -8.8535E+00  0.1012E+01  1.3221E+01  2.0710E+00
  1.600  3.7808E+00  7.1883E-01 -9.1864E+00  0.1031E+01  1.2622E+01  2.2240E+00
  1.800  3.7240E+00  7.3764E-01 -9.4444E+00  0.1048E+01  1.2210E+01  2.3946E+00
  2.000  3.5216E+00  7.6325E-01 -9.5198E+00  0.1142E+01  8.8156E+00  2.6263E+00
  2.200  3.5709E+00  8.4413E-01 -9.8755E+00  0.1292E+01  6.2178E+00  2.7506E+00
  2.400  3.6097E+00  8.9676E-01 -1.0169E+01  0.1356E+01  5.4548E+00  2.8844E+00
  2.600  3.6117E+00  9.3187E-01 -1.0395E+01  0.1372E+01  5.1760E+00  3.0269E+00
  2.800  3.5698E+00  9.3941E-01 -1.0583E+01  0.1358E+01  5.1071E+00  3.1772E+00
  3.000  3.5040E+00  9.3015E-01 -1.0728E+01  0.1333E+01  5.1535E+00  3.3345E+00
  3.200  3.4195E+00  8.9933E-01 -1.0855E+01  0.1303E+01  5.2732E+00  3.4978E+00
  3.400  3.3231E+00  8.5673E-01 -1.0968E+01  0.1271E+01  5.4443E+00  3.6661E+00
  3.600  3.2156E+00  8.0526E-01 -1.1063E+01  0.1240E+01  5.6540E+00  3.8388E+00
  3.800  3.1048E+00  7.4897E-01 -1.1163E+01  0.1211E+01  5.8941E+00  4.0152E+00
  4.000  2.9883E+00  6.9163E-01 -1.1263E+01  0.1184E+01  6.1593E+00  4.1947E+00
  4.200  2.8744E+00  6.3477E-01 -1.1360E+01  0.1158E+01  6.4460E+00  4.3769E+00
  4.400  2.7520E+00  5.8302E-01 -1.1466E+01  0.1134E+01  6.7512E+00  4.5613E+00
  4.600  2.6381E+00  5.3457E-01 -1.1571E+01  0.1112E+01  7.0729E+00  4.7475E+00
  4.800  2.5295E+00  4.9109E-01 -1.1677E+01  0.1091E+01  7.4097E+00  4.9354E+00
  5.000  2.4215E+00  4.5254E-01 -1.1783E+01  0.1073E+01  7.7601E+00  5.1247E+00
  5.200  2.3128E+00  4.1774E-01 -1.1886E+01  0.1056E+01  8.1232E+00  5.3152E+00
  5.400  2.2119E+00  3.8583E-01 -1.1983E+01  0.1041E+01  8.4981E+00  5.5067E+00
