                                                          Feff 6.01l  potph 4.12
 Abs   Z=29 Rmt= 1.122 Rnm= 1.672 K shell
 Pot 1 Z= 8 Rmt= 0.918 Rnm= 1.369
 Gam_ch=1.761E+00 H-L exch
 Mu=-2.823E+00 kf=1.586E+00 Vint=-1.240E+01 Rs_int= 2.287
 Path    1      icalc       2                             Feff 6.01l genfmt 1.44
 -------------------------------------------------------------------------------
   2   1.000   2.0396    2.9013   -2.82293 nleg, deg, reff, rnrmav(bohr), edge
        x         y         z   pot at#
     0.0000    0.0000    0.0000  0  29 Cu       absorbing atom
     2.0000    0.4000    0.0000  1   8 O     
    k   real[2*phc]   mag[feff]  phase[feff] red factor   lambda      real[p]@#
  0.000  3.5589E+00  0.0000E+00 -4.6371E+00  0.9668E+00  1.3734E+01  1.5872E+00
  0.200  3.5644E+00  1.5121E-01 -5.4196E+00  0.9673E+00  1.3836E+01  1.5993E+00
  0.400  3.5803E+00  2.8957E-01 -6.1364E+00  0.9691E+00  1.4103E+01  1.6351E+00
  0.600  3.6048E+00  4.0686E-01 -6.7893E+00  0.9723E+00  1.4427E+01  1.6933E+00
  0.800  3.6345E+00  5.0092E-01 -7.3804E+00  0.9774E+00  1.4653E+01  1.7719E+00
  1.000  3.6647E+00  5.7395E-01 -7.9106E+00  0.9851E+00  1.4639E+01  1.8693E+00
  1.200  3.6885E+00  6.2981E-01 -8.3797E+00  0.9960E+00  1.4320E+01  1.9842E+00
  1.400  3.6979E+00  6.7204E-01 -8.7860E+00  0.1010E+01  1.3755E+01  2.1156E+00
  1.600  3.6837E+00  7.0283E-01 -9.1269E+00  0.1027E+01  1.3103E+01  2.2634E+00
  1.800  3.6374E+00  7.2270E-01 -9.3987E+00  0.1043E+01  1.2579E+01  2.4278E+00
  2.000  3.3723E+00  7.0236E-01 -9.3833E+00  0.1052E+01  1.2785E+01  2.6896E+00
  2.200  3.4506E+00  8.0154E-01 -9.7865E+00  0.1236E+01  6.8527E+00  2.7979E+00
  2.400  3.4958E+00  8.5552E-01 -1.0088E+01  0.1322E+01  5.7289E+00  2.9289E+00
  2.600  3.5080E+00  8.9047E-01 -1.0332E+01  0.1353E+01  5.3155E+00  3.0686E+00
  2.800  3.4741E+00  9.0400E-01 -1.0521E+01  0.1347E+01  5.1752E+00  3.2163E+00
  3.000  3.4203E+00  8.9898E-01 -1.0671E+01  0.1329E+01  5.1751E+00  3.3709E+00
  3.200  3.3452E+00  8.7209E-01 -1.0809E+01  0.1303E+01  5.2602E+00  3.5317E+00
  3.400  3.2558E+00  8.3463E-01 -1.0921E+01  0.1276E+01  5.4031E+00  3.6978E+00
  3.600  3.1577E+00  7.8716E-01 -1.1019E+01  0.1246E+01  5.5882E+00  3.8684E+00
  3.800  3.0489E+00  7.3452E-01 -1.1120E+01  0.1219E+01  5.8062E+00  4.0429E+00
  4.000  2.9415E+00  6.8019E-01 -1.1219E+01  0.1193E+01  6.0508E+00  4.2206E+00
  4.200  2.8245E+00  6.2569E-01 -1.1315E+01  0.1168E+01  6.3177E+00  4.4012E+00
  4.400  2.7051E+00  5.7566E-01 -1.1418E+01  0.1145E+01  6.6039E+00  4.5841E+00
  4.600  2.5966E+00  5.2844E-01 -1.1521E+01  0.1124E+01  6.9070E+00  4.7690E+00
  4.800  2.4833E+00  4.8592E-01 -1.1627E+01  0.1104E+01  7.2254E+00  4.9557E+00
  5.000  2.3802E+00  4.4828E-01 -1.1734E+01  0.1087E+01  7.5576E+00  5.1439E+00
  5.200  2.2705E+00  4.1451E-01 -1.1841E+01  0.1070E+01  7.9025E+00  5.3334E+00
  5.400  2.1673E+00  3.8468E-01 -1.1941E+01  0.1054E+01  8.2593E+00  5.5240E+00
  5.600  2.0700E+00  3.5601E-01 -1.2040E+01  0.1040E+01  8.6273E+00  5.7156E+00
  5.800  1.9706E+00  3.2921E-01 -1.2133E+01  0.1028E+01  9.0058E+00  5.9080E+00
  6.000  1.8762E+00  3.0329E-01 -1.2221E+01  0.1017E+01  9.3943E+00  6.1011E+00
  6.500  1.6426E+00  2.4725E-01 -1.2411E+01  0.9955E+00  1.0407E+01  6.5867E+00
